id,Name
1,Downtown
2,"Hermosa Beach"
3,Ontario
4,"Palm Springs"
5,"San Diego"
6,"Sherman Oaks "
7,"West Hollywood"
8,"Woodland Hills "
9,"Newport Beach"
10,Irvine
11,"Solana Beach"
12,"Carlsbad "
